,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
0,MARIA KRAEMER,OSHAWA,L1K 2H7,"I cannot say enough good things about Maria & Her Husband John. They have been nothing but amazing since I moved in. quick to fix any appliances and toilet mishaps, they have provided furnace air filters and are just incredible to work with. If you find yourselves looking to rent from Maria & John, be grateful because there aren't many caring and kind people like this around anymore.",5,5,5,5,5
1,AXON,KINGSTON,K7L1C7,"Large company that does not care about you. The property was in awful condition; dirty, smelly, broken light and fan above stove, doors off hinges, clogged drains, broken fridge light, stairs breaking and detaching from the wall, broken bathroom locks, the list goes on. None of this was considered important enough for them to fix prior our move in or after. They did not even bother cleaning the place before our move in, after we complained they sent cleaners that mopped the floors and NOTHING else. They charge an arm and a leg for rent as well, not worth it at all. On the bright side they don't show up without notice, since they rarely show up for any reason.",1,1,3,4,3
2,HOMESTEAD LAND HOLDINGS LIMITED,KITCHENER,N2C2J9,This place is a disaster. Management is useless. It's like a 3rd world country.,1,1,1,1,1
3,ARCANOS PROPERTY MANAGEMENT,TORONTO,M6K 2Z8,"For many months no repairs were done at all. Then they did our balconies during the lockdown period of the pandemic and stretched the work out for the better part of two years. The noise was terrible. They have ignored requests for pest control or not done proper follow-up. They have tried to get tenants to pay for repairs on the property of the owners. And they've put in a request for an above guideline increase after torturing us throughout the pandemic. Also, for some unknown reason, they refuse to clean our windows!!!!! It's been 7 years!!!!!!",3,2,2,3,1
4,SKYLINE LIVING,KINGSTON,K7K5Z5,"The apartment flooded once. There was a pharaoh ant infestation that they would not get rid of properly, I requested pest control several times and it never worked. They forgot to file my 2 month notice to move out so they charged my last month’s rent (even though I’d paid it up front). Over $1000 which took them 3 months to refund me.",1,1,3,3,1
5,ACCORA VILLAGE,NEPEAN,K2B7T1,"I never had one issue with Accora while living in one of their buildings for 2 years. They always provided us with lots of notice for fire alarm testing, and apartment inspections. They were easy to get ahold of and were very fast to send a maintenance worker when something broke. I have nothing but good things to say about Accora",5,5,5,5,5
6,SPIRIT OF 1919,LONDON,N5V3Z5,"Cheap, so you get what you pay for. The units aren't bad, there is mold issues the president won't admit to. The main issue is the board of directors. Same president for as long as I've been here (at least 6 years). She plays favourites and will try to sabotage people. that's the only power she has in life so she abuses it.",2,1,5,1,1
7,URBANDALE,OTTAWA,K1G 2W7,"My complex has amazing amenities which is what attracted me to them, however they are often closed for significant amounts of time with little explanation or warning. The landlord does not do a good job of communicating anything. Often posting or emailing messages saying things like we will update the tenants once this has changed or resolved and then never doing so. Overall the complex is kept nicely cleaned. Some of the office staff have been rude in the past but the maintenance staff have all been good that I have seen. Parking fees are completely unreasonable especially with how badly the snow plowing Services is done",4,4,1,4,2
8,PARK PROPERTY MANAGEMENT,TORONTO,M4Y 1N3,"Honestly, very happy living here. Great property managers.",5,5,5,5,5
9,ARIF AND SAFYA,TORONTO,M1G1B9,"Never have I met anyone more incompetent and cruel as this husband and wife team. Shows blatant disregard for tenant safety and disrespect in response to simple requests such as repairs or mold removal. They will try and cut costs and do DIY repairs and when they mess up and ruin the property, they will charge you! Laundry machines also very poor condition, there is mold and of the 12 machines, at least 3 are broken every week. They only act if you complain to Metcap or the city and even then, they get aggressive with you for knowing your rights as a renter. This husband and wife team is also racist against black renters.",1,1,2,4,1
10,YCC366,NORTH YORK,M2M4B9,Monika maciejewski is the super at 10 tangreen court. You will not meet anyone worse than her in your life. Stay away,1,1,1,1,1
11,EASTWAY PROPERTY MANAGEMENT YCC366,NORTH YORK,M2M4B9,"10 tangreen court is managed by monika maciejewski - absolute worst, a nightmare person. Do yourself a favor and do not come here",1,1,1,1,1
12,SHELDON RAKOWSKY,TORONTO,M4Y1T5,"Sheldon Rakowsky and his agent Gary Harrison didn't respect privacy, Garry Harrison broke in a total of 9 times without notice or permission to enter. Sheldon and Garry had also violated my personal information by using my emergency contacts to harrass my mother everyday for a week. They have also harrassed the security of the building everyday to ask for information about me instead of getting in contact with me through my emails which he had to contact me along with my number. Building securities supervisor was also there when Garry Harrison broke in back in August of last year and nothing was done to address that breach of privacy and rights. Should have known rights would be violated from the beginning when Sheldon Rakowsky asked for 6 months rent up front on a Draft of a total of 11,900.00 and the next 6 months on post dated cheques. After the first year, rent was covered on post dated cheques and he didn't give me a new rental agreement for the next years and it got in the way of government documentation by making it difficult to get IDs renewed with the address and student information verified. Sheldon Rakowsky has also evicted me without warning or notice and there was nothing I could do about it, they only gave me 3 days to get my belongings and I was to get in touch with Garry Harrison to get access to my stuff within those 3 days. I tried to get in contact and was ignored, the next day Garry Harrison got back to me to tell me within the last 3 days my belongings were removed because I missed the window to get them. Sheldon was kind enough to store them in a garbage but he didn't pack all of my belongings, my furniture and small appliances that I bought were kept by Sheldon Rakowsky. So was some of my other things such as expensive perfume, balcony furniture, dumbells, barbells and kettlebell.",3,3,1,1,1
13,ARLIE LOCKE,MORRISBURG,K0C1X0,Claims to be licensed in areas that they are not  and completes work in an unsafe and amateurish way risking tenants health and safety proving a clear disregard for building code.,1,1,3,3,3
14,RANA SANSPAL REALTOR,TORONTO,M6J2J3,Regularly threatens legal action. Don’t ever go to this person for anything.,1,1,1,1,1
15,MATTHEW ABLAKAN,VAUGHAN,L6A 4Y1,"Matthew is friendly, easy to communicate with, and responds to inquiries in a timely manner.",5,5,5,5,5
16,STERLING KARAMAR,ST. CATHARINES,L2R 7R1,Illegally left our while building without heat in the winter. Sent many maintenance requests and heard nothing. And suddenly when I called the city they had magically fixed it the next day.,1,1,2,4,1
17,RYAN POPE,LONDON,N5V4A1,"Rented a room in a condo from this man. My room was broken into several times while I lived there by my addict roommates. They distroyed every other room of the apartment, threatened me. The cops did nothing, so did Ryan. In fact, the only job Ryan was good at completing was just collecting the money. The back door lock was broken and fixed by a bar over the door, the carpets were browned. Needles stashed everywhere. The unfinished basement smelt like piss. None of these issues were present until the previous other roommates left and he rented to two addicts.  I'm glad they had housing but they were awful roommates. I had been expressing the issues for months and nothing was done. Glad I got out before any physical harm was done. I would use extreme caution if he's your landlord.",1,1,1,1,1
18,GRACE PALLADINI,TRENTON,K8V2C3,"Grace and her husband own a few buildings in Trenton. They never repair, unless hounded. I had to ask for almost 5 years to get a new stove and when they gave in, it was like i had inconvenienced them to the max. They are terrible at lawn care and snow and ice removal. I have missed a few work days because we havent had snow removal. The husband is extremely vile and rude- hes screamed at me on many occasions, swore at me etc. He's also accused me of being untidy and leaving dog feces around. My dog passed away and it certainly wasnt me. My apartment is immaculate.

Bathtub was literally cutting my feet from paint chipping. They spray painted it. Great fix.

Kitchen floor was retiled, they took 2 full weeks to do (i had to be out) and didn't cover my furniture or anything. There was tile dust everywhere. I had to get rid of my couch as I was having allergic reactions and couldn't get it cleaned. 

They once accused me of paying rent late and sent me a snotty email regarding this. Luckily, I had all rent receipts (I pay my rent in advance). Once she figured out I was paid up 6 weeks early, no apology. 

During move in, the apartment was filthy, stove hadnt been cleaned in years, food i fridge and pantry, cigarette smoke stained walls etc. Took me 3 days to clean it. 

They have a washer and dryer- its $8 to use and never cleaned. Took me about 5 years to get a working set into the building.

They allow the neighbours to be extremely loud and do nothing about their chain smoking/ pot smoking/ extra people (im talking 2-4 car loads/ screaming.

Rent is reasonable and that is the only reason I hace not moved.

I could go on and on, but just know- these people do the bare minimum and claim they're good landlords.",1,2,3,5,1
19,EVELYN PODDAR,PETERBOROUGH/TORONTO,K9H0A9,"She has raised rent for new renters but anyone that has or is renewing does not have any rent increases. Has high quality smoke detectors and responded quickly to rodent issues. Repairs tend to take quite a while especially if it is not essential such as furniture. Has entered the property in the past without warning but this has stopped. Overall friendly and easy to talk to. However has been caught lying on several occasions and acts as if it is true, including after confrontation. Not a bad landlord, simply be prepared for some of these issues.",2,5,5,3,3
20,RANA SANSPAL,BRAMPTON,L3M0C4,Worst person to deal with.,1,1,1,1,1
21,FLEX PROPERTY RENTALS,ROCKLAND,K1R 7P8,Really bad communication with the property management company still havent fixed water leak from bathroom. Had multiple plumers come still dont want to cut open drywall to fix the issue. Their communication skills need some work fr. Home owners use garage for storage as its not part of the appartment they come and go as they please so its nice knowing the landlord can show up anytime and cant do much about it,3,5,4,2,2
